index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
897,4.151,Sell,1,20170519,4,5.93,3500.0,0,601998.SH,201705191245,20170519
898,5.138000000000001,Buy,7,20170519,5,18.35,1400.0,0,600887.SH,201705191251,20170519
899,4.246,Sell,3,20170519,6,3.86,5500.0,0,601818.SH,201705191247,20170519
900,4.1832,Buy,5,20170522,1,4.98,4200.0,0,601398.SH,201705221256,20170522
901,3.984,Buy,4,20170522,2,16.6,1200.0,0,601198.SH,201705221255,20170522
902,4.2462,Buy,8,20170522,3,3.37,6300.0,0,600795.SH,201705221259,20170522
903,4.0534,Buy,7,20170522,4,15.59,1300.0,0,601166.SH,201705221258,20170522
904,4.2,Sell,3,20170522,5,21.0,1000.0,0,600518.SH,201705221254,20170522
905,4.0082,Buy,6,20170523,1,28.63,700.0,0,601601.SH,201705231265,20170523
906,4.506600000000001,Buy,5,20170523,2,7.77,2900.0,0,600016.SH,201705231264,20170523
907,4.3344000000000005,Sell,4,20170523,3,9.03,2400.0,0,600919.SH,201705231263,20170523
908,4.1458,Sell,2,20170523,4,10.91,1900.0,0,601881.SH,201705231261,20170523
909,4.3082,Sell,3,20170523,5,16.57,1300.0,0,601688.SH,201705231262,20170523
910,4.194,Buy,6,20170524,1,20.97,1000.0,0,601088.SH,201705241271,20170524
911,4.252,Sell,5,20170524,2,21.26,1000.0,0,600585.SH,201705241270,20170524
912,4.4688,Sell,4,20170524,3,27.93,800.0,0,601628.SH,201705241269,20170524
913,4.41,Buy,8,20170524,4,3.5,6300.0,0,601288.SH,201705241273,20170524
914,4.802599999999999,Sell,1,20170524,5,21.83,1100.0,0,600036.SH,201705241266,20170524
915,4.396,Buy,7,20170524,6,6.28,3500.0,0,600019.SH,201705241272,20170524
916,4.5524000000000004,Buy,6,20170525,1,5.99,3800.0,0,601998.SH,201705251279,20170525
917,4.521,Buy,5,20170525,2,15.07,1500.0,0,601800.SH,201705251278,20170525
918,4.575200000000001,Buy,4,20170525,3,6.02,3800.0,0,601328.SH,201705251277,20170525
919,5.292,Sell,1,20170525,4,18.9,1400.0,0,600887.SH,201705251274,20170525
920,4.0304,Sell,3,20170525,5,50.38,400.0,0,601336.SH,201705251276,20170525
921,4.6046000000000005,Buy,6,20170526,1,10.01,2300.0,0,601766.SH,201705261285,20170526
922,4.3344000000000005,Sell,5,20170526,2,3.44,6300.0,0,600795.SH,201705261284,20170526
923,4.3082,Sell,4,20170526,3,16.57,1300.0,0,601166.SH,201705261283,20170526
924,4.0632,Sell,2,20170526,4,16.93,1200.0,0,601198.SH,201705261281,20170526
925,4.549,Buy,7,20170526,5,45.49,500.0,0,601318.SH,201705261286,20170526
926,4.3344000000000005,Sell,3,20170526,6,5.16,4200.0,0,601398.SH,201705261282,20170526
927,4.2614,Buy,6,20170531,1,16.39,1300.0,0,600030.SH,201705311292,20170531
928,4.1736,Buy,5,20170531,2,17.39,1200.0,0,601688.SH,201705311291,20170531
929,4.224,Buy,4,20170531,3,8.8,2400.0,0,601390.SH,201705311290,20170531
930,4.1916,Sell,2,20170531,4,29.94,700.0,0,601601.SH,201705311288,20170531
931,4.3488,Buy,7,20170531,5,12.08,1800.0,0,600109.SH,201705311293,20170531
932,4.6458,Sell,3,20170531,6,8.01,2900.0,0,600016.SH,201705311289,20170531
933,4.6284,Buy,6,20170601,1,3.99,5800.0,0,601818.SH,201706011299,20170601
934,4.264,Buy,5,20170601,2,21.32,1000.0,0,600518.SH,201706011298,20170601
935,4.4604,Sell,4,20170601,3,3.54,6300.0,0,601288.SH,201706011297,20170601
936,4.284,Sell,2,20170601,4,21.42,1000.0,0,601088.SH,201706011295,20170601
937,4.438000000000001,Sell,3,20170601,5,6.34,3500.0,0,600019.SH,201706011296,20170601
938,4.510800000000001,Buy,6,20170602,1,3.58,6300.0,0,601288.SH,201706021305,20170602
939,4.417,Buy,5,20170602,2,6.31,3500.0,0,600019.SH,201706021304,20170602
940,4.7490000000000006,Sell,4,20170602,3,15.83,1500.0,0,601800.SH,201706021303,20170602
941,4.704400000000001,Sell,1,20170602,4,6.19,3800.0,0,601998.SH,201706021300,20170602
942,4.524,Buy,7,20170602,5,7.8,2900.0,0,601985.SH,201706021306,20170602
943,4.75,Sell,3,20170602,6,6.25,3800.0,0,601328.SH,201706021302,20170602
944,4.432,Buy,6,20170605,1,22.16,1000.0,0,600036.SH,201706051312,20170605
945,4.456,Buy,5,20170605,2,22.28,1000.0,0,600150.SH,201706051311,20170605
946,4.5888,Buy,4,20170605,3,9.56,2400.0,0,600919.SH,201706051310,20170605
947,4.496,Sell,1,20170605,4,44.96,500.0,0,601318.SH,201706051307,20170605
948,4.7058,Sell,3,20170605,5,10.23,2300.0,0,601766.SH,201706051309,20170605
949,4.864,Buy,6,20170606,1,24.32,1000.0,0,601229.SH,201706061318,20170606
950,4.2146,Sell,5,20170606,2,16.21,1300.0,0,600030.SH,201706061317,20170606
951,4.1928,Sell,4,20170606,3,17.47,1200.0,0,601688.SH,201706061316,20170606
952,4.2672,Sell,2,20170606,4,8.89,2400.0,0,601390.SH,201706061314,20170606
953,5.0372,Buy,7,20170606,5,5.14,4900.0,0,601398.SH,201706061319,20170606
954,4.1508,Sell,3,20170606,6,11.53,1800.0,0,600109.SH,201706061315,20170606
955,0.0,Buy,0,20170606,0,0.0,427.2,60000,600919.SH,0,20170606
956,0.0,Sell,0,20170606,0,1.0,427.2,60000,600919.SH,0,20170606
957,4.0834,Buy,6,20170607,1,12.01,1700.0,0,601881.SH,201706071325,20170607
958,4.228000000000001,Buy,5,20170607,2,30.2,700.0,0,600104.SH,201706071324,20170607
959,4.246,Buy,4,20170607,3,19.3,1100.0,0,600887.SH,201706071323,20170607
960,4.5936,Sell,1,20170607,4,3.96,5800.0,0,601818.SH,201706071320,20170607
961,4.1616,Buy,7,20170607,5,6.12,3400.0,0,601328.SH,201706071326,20170607
962,4.26,Sell,3,20170607,6,21.3,1000.0,0,600518.SH,201706071322,20170607
963,4.598,Buy,6,20170608,1,45.98,500.0,0,601318.SH,201706081332,20170608
964,4.59,Buy,5,20170608,2,6.75,3400.0,0,601727.SH,201706081331,20170608
965,4.4226,Sell,4,20170608,3,3.51,6300.0,0,601288.SH,201706081330,20170608
966,4.5008,Sell,1,20170608,4,7.76,2900.0,0,601985.SH,201706081327,20170608
967,4.501,Sell,3,20170608,5,6.43,3500.0,0,600019.SH,201706081329,20170608
968,4.09,Buy,6,20170609,1,20.45,1000.0,0,600637.SH,201706091338,20170609
969,4.2096,Buy,5,20170609,2,17.54,1200.0,0,601688.SH,201706091337,20170609
970,4.4226,Buy,4,20170609,3,24.57,900.0,0,600309.SH,201706091336,20170609
971,4.548,Sell,1,20170609,4,22.74,1000.0,0,600036.SH,201706091333,20170609
972,4.622,Sell,3,20170609,5,23.11,1000.0,0,600150.SH,201706091335,20170609
973,5.014,Sell,2,20170612,1,25.07,1000.0,0,601229.SH,201706121340,20170612
974,4.9476,Buy,5,20170612,2,3.99,6200.0,0,601818.SH,201706121343,20170612
975,4.8422,Buy,4,20170612,3,22.01,1100.0,0,600585.SH,201706121342,20170612
976,5.0568,Sell,3,20170612,4,5.16,4900.0,0,601398.SH,201706121341,20170612
977,4.375,Sell,6,20170613,1,31.25,700.0,0,600104.SH,201706131349,20170613
978,4.1208,Sell,4,20170613,2,6.06,3400.0,0,601328.SH,201706131347,20170613
979,4.648000000000001,Buy,8,20170613,3,29.05,800.0,0,600547.SH,201706131351,20170613
980,4.5144,Sell,1,20170613,4,20.52,1100.0,0,600887.SH,201706131344,20170613
981,4.901400000000001,Buy,7,20170613,5,35.01,700.0,0,600340.SH,201706131350,20170613
982,4.0392,Sell,3,20170613,6,11.88,1700.0,0,601881.SH,201706131346,20170613
983,0.0,Buy,0,20170613,0,0.0,462.0,60000,600340.SH,0,20170613
984,0.0,Sell,0,20170613,0,1.0,462.0,60000,600340.SH,0,20170613
985,3.9228,Buy,6,20170614,1,32.69,600.0,0,600104.SH,201706141357,20170614
986,4.2692000000000005,Buy,5,20170614,2,16.42,1300.0,0,600030.SH,201706141356,20170614
987,4.454400000000001,Sell,4,20170614,3,9.28,2400.0,0,600919.SH,201706141355,20170614
988,4.224,Buy,8,20170614,4,6.4,3300.0,0,600019.SH,201706141359,20170614
989,4.844,Sell,2,20170614,5,48.44,500.0,0,601318.SH,201706141353,20170614
990,4.6240000000000006,Sell,1,20170614,6,6.8,3400.0,0,601727.SH,201706141352,20170614
991,4.3236,Buy,7,20170614,7,12.01,1800.0,0,601881.SH,201706141358,20170614
992,0.0,Buy,0,20170614,0,0.0,693.0,60000,600019.SH,0,20170614
993,0.0,Sell,0,20170614,0,1.0,693.0,60000,600019.SH,0,20170614
994,5.0362,Buy,6,20170615,1,19.37,1300.0,0,600703.SH,201706151365,20170615
995,5.005,Buy,5,20170615,2,19.25,1300.0,0,601211.SH,201706151364,20170615
996,4.140000000000001,Sell,4,20170615,3,20.7,1000.0,0,600637.SH,201706151363,20170615
997,4.5324,Sell,2,20170615,4,25.18,900.0,0,600309.SH,201706151361,20170615
998,4.1568000000000005,Sell,3,20170615,5,17.32,1200.0,0,601688.SH,201706151362,20170615
999,4.41,Buy,6,20170616,1,8.82,2500.0,0,601169.SH,201706161371,20170616
1000,4.3936,Buy,5,20170616,2,13.73,1600.0,0,600958.SH,201706161370,20170616
1001,4.4352,Buy,4,20170616,3,9.24,2400.0,0,600919.SH,201706161369,20170616
1002,4.873200000000001,Sell,1,20170616,4,3.93,6200.0,0,601818.SH,201706161366,20170616
1003,4.4044,Buy,7,20170616,5,15.73,1400.0,0,601800.SH,201706161372,20170616
1004,0.0,Buy,0,20170616,0,0.0,990.0,60000,600104.SH,0,20170616
1005,0.0,Sell,0,20170616,0,1.0,990.0,60000,600104.SH,0,20170616
1006,5.2896,Buy,4,20170619,1,6.96,3800.0,0,601727.SH,201706191376,20170619
1007,4.609,Sell,3,20170619,2,20.95,1100.0,0,600585.SH,201706191375,20170619
1008,4.484,Buy,6,20170620,1,11.21,2000.0,0,600111.SH,201706201382,20170620
1009,4.3446,Sell,5,20170620,2,16.71,1300.0,0,600030.SH,201706201381,20170620
1010,4.5936,Sell,4,20170620,3,28.71,800.0,0,600547.SH,201706201380,20170620
1011,4.4064000000000005,Sell,2,20170620,4,12.24,1800.0,0,601881.SH,201706201378,20170620
1012,4.7782,Sell,3,20170620,5,34.13,700.0,0,600340.SH,201706201379,20170620
1013,4.5524000000000004,Buy,6,20170621,1,11.98,1900.0,0,600109.SH,201706211388,20170621
1014,4.465,Buy,5,20170621,2,8.93,2500.0,0,600029.SH,201706211387,20170621
1015,5.163600000000001,Sell,4,20170621,3,19.86,1300.0,0,601211.SH,201706211386,20170621
1016,4.532000000000001,Buy,8,20170621,4,2.2,10300.0,0,600010.SH,201706211390,20170621
1017,4.919200000000001,Sell,2,20170621,5,18.92,1300.0,0,600703.SH,201706211384,20170621
1018,4.5356000000000005,Buy,7,20170621,6,9.86,2300.0,0,601901.SH,201706211389,20170621
1019,4.2372000000000005,Sell,3,20170621,7,6.42,3300.0,0,600019.SH,201706211385,20170621
1020,4.698,Buy,6,20170622,1,8.1,2900.0,0,600016.SH,201706221396,20170622
1021,4.4352,Sell,5,20170622,2,13.86,1600.0,0,600958.SH,201706221395,20170622
1022,4.420800000000001,Sell,4,20170622,3,9.21,2400.0,0,600919.SH,201706221394,20170622
1023,4.445,Sell,2,20170622,4,8.89,2500.0,0,601169.SH,201706221392,20170622
1024,4.354,Sell,3,20170622,5,15.55,1400.0,0,601800.SH,201706221393,20170622
1025,4.5252,Buy,6,20170623,1,12.57,1800.0,0,600000.SH,201706231402,20170623
1026,4.5658,Buy,5,20170623,2,6.17,3700.0,0,601998.SH,201706231401,20170623
1027,4.338,Buy,4,20170623,3,12.05,1800.0,0,601881.SH,201706231400,20170623
1028,3.6132,Sell,3,20170623,4,30.11,600.0,0,600104.SH,201706231399,20170623
1029,4.2732,Buy,5,20170626,1,11.87,1800.0,0,601186.SH,201706261407,20170626
1030,3.99,Buy,4,20170626,2,33.25,600.0,0,601601.SH,201706261406,20170626
1031,4.492,Sell,3,20170626,3,11.23,2000.0,0,600111.SH,201706261405,20170626
1032,0.0,Buy,0,20170626,0,0.0,12.74,60000,600485.SH,0,20170626
1033,0.0,Sell,0,20170626,0,1.0,12.74,60000,600485.SH,0,20170626
1034,4.462400000000001,Buy,6,20170627,1,27.89,800.0,0,600309.SH,201706271414,20170627
1035,4.5114,Sell,5,20170627,2,2.19,10300.0,0,600010.SH,201706271413,20170627
1036,4.414000000000001,Buy,8,20170627,3,22.07,1000.0,0,600637.SH,201706271416,20170627
1037,4.554,Sell,2,20170627,4,9.9,2300.0,0,601901.SH,201706271410,20170627
1038,4.487600000000001,Buy,7,20170627,5,17.26,1300.0,0,600030.SH,201706271415,20170627
1039,4.5448,Sell,3,20170627,6,11.96,1900.0,0,600109.SH,201706271411,20170627
1040,4.54,Buy,6,20170628,1,9.08,2500.0,0,601169.SH,201706281422,20170628
1041,4.62,Buy,5,20170628,2,23.1,1000.0,0,600150.SH,201706281421,20170628
1042,4.627,Buy,4,20170628,3,6.61,3500.0,0,600019.SH,201706281420,20170628
1043,4.744400000000001,Sell,3,20170628,4,8.18,2900.0,0,600016.SH,201706281419,20170628
1044,5.046,Buy,6,20170629,1,16.82,1500.0,0,601166.SH,201706291428,20170629
1045,4.315000000000001,Sell,5,20170629,2,8.63,2500.0,0,600029.SH,201706291427,20170629
1046,4.2588,Sell,4,20170629,3,11.83,1800.0,0,601881.SH,201706291426,20170629
1047,4.6694,Sell,1,20170629,4,6.31,3700.0,0,601998.SH,201706291423,20170629
1048,4.6044,Sell,3,20170629,5,12.79,1800.0,0,600000.SH,201706291425,20170629
1049,4.3282,Buy,6,20170630,1,12.73,1700.0,0,600000.SH,201706301434,20170630
1050,4.347,Buy,5,20170630,2,24.15,900.0,0,600036.SH,201706301433,20170630
1051,4.3358,Buy,4,20170630,3,11.41,1900.0,0,600111.SH,201706301432,20170630
1052,4.4132,Buy,7,20170630,4,10.03,2200.0,0,601901.SH,201706301435,20170630
1053,4.05,Sell,3,20170630,5,33.75,600.0,0,601601.SH,201706301431,20170630
1054,4.3340000000000005,Sell,6,20170703,1,21.67,1000.0,0,600637.SH,201707031441,20170703
1055,4.4252,Sell,5,20170703,2,17.02,1300.0,0,600030.SH,201707031440,20170703
1056,4.3308,Sell,4,20170703,3,12.03,1800.0,0,601186.SH,201707031439,20170703
1057,5.7532000000000005,Sell,1,20170703,4,7.57,3800.0,0,601727.SH,201707031436,20170703
1058,4.482399999999999,Buy,7,20170703,5,17.24,1300.0,0,601198.SH,201707031442,20170703
1059,4.5824,Sell,3,20170703,6,28.64,800.0,0,600309.SH,201707031438,20170703
1060,4.4616,Buy,6,20170704,1,20.28,1100.0,0,601211.SH,201707041448,20170704
1061,4.526400000000001,Buy,5,20170704,2,28.29,800.0,0,600309.SH,201707041447,20170704
1062,4.893,Sell,4,20170704,3,6.99,3500.0,0,600019.SH,201707041446,20170704
1063,4.6112,Buy,9,20170704,4,5.24,4400.0,0,601398.SH,201707041451,20170704
1064,4.5,Buy,8,20170704,5,11.25,2000.0,0,600109.SH,201707041450,20170704
1065,4.575,Sell,2,20170704,6,9.15,2500.0,0,601169.SH,201707041444,20170704
1066,4.5806000000000004,Buy,7,20170704,7,6.19,3700.0,0,601328.SH,201707041449,20170704
1067,4.6000000000000005,Sell,3,20170704,8,23.0,1000.0,0,600150.SH,201707041445,20170704
1068,5.013,Sell,2,20170705,1,16.71,1500.0,0,601166.SH,201707051453,20170705
1069,4.8546000000000005,Buy,5,20170705,2,7.83,3100.0,0,601857.SH,201707051456,20170705
1070,4.9228000000000005,Buy,4,20170705,3,7.94,3100.0,0,601669.SH,201707051455,20170705
1071,4.712400000000001,Buy,3,20170705,4,13.86,1700.0,0,600958.SH,201707051454,20170705
1072,5.171200000000001,Buy,6,20170706,1,8.08,3200.0,0,600016.SH,201707061462,20170706
1073,4.442200000000001,Sell,5,20170706,2,11.69,1900.0,0,600111.SH,201707061461,20170706
1074,4.3208,Sell,4,20170706,3,9.82,2200.0,0,601901.SH,201707061460,20170706
1075,4.3020000000000005,Sell,1,20170706,4,23.9,900.0,0,600036.SH,201707061457,20170706
1076,4.2908,Sell,3,20170706,5,12.62,1700.0,0,600000.SH,201707061459,20170706
1077,0.0,Buy,0,20170706,0,0.0,528.0,60000,600016.SH,0,20170706
1078,0.0,Sell,0,20170706,0,1.0,528.0,60000,600016.SH,0,20170706
1079,3.3738,Buy,6,20170707,1,56.23,300.0,0,601336.SH,201707071468,20170707
1080,4.4016,Buy,5,20170707,2,9.17,2400.0,0,601169.SH,201707071467,20170707
1081,4.3704,Buy,4,20170707,3,12.14,1800.0,0,600111.SH,201707071466,20170707
1082,4.4694,Sell,2,20170707,4,17.19,1300.0,0,601198.SH,201707071464,20170707
1083,4.3344000000000005,Buy,3,20170707,5,7.74,2800.0,0,601727.SH,201707071465,20170707
1084,0.0,Buy,0,20170707,0,0.0,1004.5500000000001,60000,601328.SH,0,20170707
1085,0.0,Sell,0,20170707,0,1.0,1004.5500000000001,60000,601328.SH,0,20170707
1086,5.8056,Buy,6,20170710,1,3.54,8200.0,0,601288.SH,201707101474,20170710
1087,4.4682,Sell,5,20170710,2,20.31,1100.0,0,601211.SH,201707101473,20170710
1088,4.5848,Sell,4,20170710,3,5.21,4400.0,0,601398.SH,201707101472,20170710
1089,4.5856,Sell,2,20170710,4,28.66,800.0,0,600309.SH,201707101470,20170710
1090,4.5120000000000005,Sell,3,20170710,5,11.28,2000.0,0,600109.SH,201707101471,20170710
1091,4.4072000000000005,Buy,6,20170711,1,31.48,700.0,0,600104.SH,201707111480,20170711
1092,4.2336,Buy,5,20170711,2,17.64,1200.0,0,601198.SH,201707111479,20170711
1093,4.964,Sell,4,20170711,3,14.6,1700.0,0,600958.SH,201707111478,20170711
1094,4.966200000000001,Sell,2,20170711,4,8.01,3100.0,0,601669.SH,201707111476,20170711
1095,4.8608,Sell,3,20170711,5,7.84,3100.0,0,601857.SH,201707111477,20170711
1096,4.7678,Buy,6,20170712,1,7.69,3100.0,0,601377.SH,201707121486,20170712
1097,4.8544,Buy,5,20170712,2,6.56,3700.0,0,600018.SH,201707121485,20170712
1098,4.7586,Buy,4,20170712,3,7.21,3300.0,0,600019.SH,201707121484,20170712
1099,4.266,Buy,3,20170712,4,35.55,600.0,0,601601.SH,201707121483,20170712
1100,0.0,Buy,0,20170712,0,0.0,600.0,60000,601169.SH,0,20170712
1101,0.0,Sell,0,20170712,0,1.0,600.0,60000,601169.SH,0,20170712
1102,0.0,Buy,101010,20170712,101010,0.0,480.0,60000,601169.SH,101010,20170712
1103,3.2645999999999997,Sell,5,20170713,1,54.41,300.0,0,601336.SH,201707131491,20170713
1104,4.7268,Sell,4,20170713,2,13.13,1800.0,0,600111.SH,201707131490,20170713
1105,5.247999999999999,Sell,2,20170713,3,8.2,3200.0,0,600016.SH,201707131488,20170713
1106,0.0,Buy,0,20170713,0,0.0,1394.0,60000,601288.SH,0,20170713
1107,0.0,Sell,0,20170713,0,1.0,1394.0,60000,601288.SH,0,20170713
1108,4.8204,Buy,6,20170714,1,6.18,3900.0,0,600028.SH,201707141498,20170714
1109,4.6080000000000005,Buy,5,20170714,2,23.04,1000.0,0,600585.SH,201707141497,20170714
1110,4.7498000000000005,Buy,4,20170714,3,13.97,1700.0,0,600111.SH,201707141496,20170714
1111,4.396,Sell,1,20170714,4,7.85,2800.0,0,601727.SH,201707141493,20170714
1112,4.482,Buy,7,20170714,5,24.9,900.0,0,600036.SH,201707141499,20170714
1113,4.5362,Sell,3,20170714,6,6.13,3700.0,0,601328.SH,201707141495,20170714
1114,4.2456000000000005,Sell,2,20170717,1,17.69,1200.0,0,601198.SH,201707171501,20170717
1115,4.788000000000001,Buy,4,20170717,2,8.55,2800.0,0,600016.SH,201707171503,20170717
1116,4.4562,Sell,3,20170717,3,31.83,700.0,0,600104.SH,201707171502,20170717
1117,4.6992,Sell,5,20170718,1,7.12,3300.0,0,600019.SH,201707181509,20170718
1118,4.2791999999999994,Sell,4,20170718,2,35.66,600.0,0,601601.SH,201707181508,20170718
1119,4.4758000000000004,Buy,9,20170718,3,9.73,2300.0,0,600919.SH,201707181513,20170718
1120,4.459199999999999,Buy,8,20170718,4,18.58,1200.0,0,601688.SH,201707181512,20170718
1121,4.7244,Sell,1,20170718,5,7.62,3100.0,0,601377.SH,201707181505,20170718
1122,4.0866,Buy,7,20170718,6,29.19,700.0,0,600309.SH,201707181511,20170718
1123,4.56192,Sell,3,20170718,7,7.92,2880.0,0,601169.SH,201707181507,20170718
1124,0.0,Buy,0,20170718,0,0.0,577.2,60000,600018.SH,0,20170718
1125,0.0,Sell,0,20170718,0,1.0,577.2,60000,600018.SH,0,20170718
1126,4.5664,Buy,2,20170719,1,14.27,1600.0,0,600958.SH,201707191515,20170719
1127,4.6624,Buy,5,20170719,2,3.76,6200.0,0,601988.SH,201707191518,20170719
1128,4.6878,Buy,4,20170719,3,18.03,1300.0,0,601166.SH,201707191517,20170719
1129,4.5440000000000005,Buy,3,20170719,4,11.36,2000.0,0,601881.SH,201707191516,20170719
1130,0.0,Buy,0,20170719,0,0.0,663.0,60000,600028.SH,0,20170719
1131,0.0,Sell,0,20170719,0,1.0,663.0,60000,600028.SH,0,20170719
1132,4.5396,Sell,1,20170720,1,25.22,900.0,0,600036.SH,201707201519,20170720
1133,5.8384,Sell,5,20170720,2,3.56,8200.0,0,601288.SH,201707201523,20170720
1134,4.888,Sell,4,20170720,3,24.44,1000.0,0,600585.SH,201707201522,20170720
1135,4.8824000000000005,Sell,3,20170720,4,14.36,1700.0,0,600111.SH,201707201521,20170720
1136,4.8216,Sell,1,20170721,1,8.61,2800.0,0,600016.SH,201707211524,20170721
1137,4.88,Buy,3,20170721,2,24.4,1000.0,0,600585.SH,201707211526,20170721
1138,5.136,Buy,6,20170724,1,10.7,2400.0,0,601668.SH,201707241532,20170724
1139,5.098800000000001,Buy,5,20170724,2,18.21,1400.0,0,601198.SH,201707241531,20170724
1140,4.4068000000000005,Sell,4,20170724,3,9.58,2300.0,0,600919.SH,201707241530,20170724
1141,4.948,Buy,8,20170724,4,24.74,1000.0,0,600036.SH,201707241534,20170724
1142,4.4534,Sell,2,20170724,5,31.81,700.0,0,600309.SH,201707241528,20170724
1143,5.1168000000000005,Buy,7,20170724,6,5.33,4800.0,0,601398.SH,201707241533,20170724
1144,4.692,Sell,3,20170724,7,19.55,1200.0,0,601688.SH,201707241529,20170724
1145,4.9062,Sell,6,20170725,1,6.63,3700.0,0,600018.SH,201707251540,20170725
1146,5.171200000000001,Sell,5,20170725,2,16.16,1600.0,0,600958.SH,201707251539,20170725
1147,4.680000000000001,Sell,4,20170725,3,18.0,1300.0,0,601166.SH,201707251538,20170725
1148,4.6036,Buy,9,20170725,4,6.77,3400.0,0,601998.SH,201707251543,20170725
1149,4.3932,Buy,8,20170725,5,31.38,700.0,0,600547.SH,201707251542,20170725
1150,4.7244,Sell,1,20170725,6,3.81,6200.0,0,601988.SH,201707251535,20170725
1151,4.4528,Buy,7,20170725,7,9.68,2300.0,0,600919.SH,201707251541,20170725
1152,4.824,Sell,3,20170725,8,12.06,2000.0,0,601881.SH,201707251537,20170725
1153,4.824,Buy,6,20170726,1,10.05,2400.0,0,600015.SH,201707261549,20170726
1154,4.784,Buy,5,20170726,2,59.8,400.0,0,601336.SH,201707261548,20170726
1155,4.8678,Buy,4,20170726,3,4.27,5700.0,0,601818.SH,201707261547,20170726
1156,4.7424,Sell,2,20170726,4,6.08,3900.0,0,600028.SH,201707261545,20170726
1157,4.9446,Buy,7,20170726,5,3.69,6700.0,0,601288.SH,201707261550,20170726
1158,4.8528,Buy,3,20170726,6,10.11,2400.0,0,601766.SH,201707261546,20170726
1159,4.76,Sell,2,20170727,1,23.8,1000.0,0,600585.SH,201707271552,20170727
1160,5.150400000000001,Buy,3,20170727,2,8.88,2900.0,0,601390.SH,201707271553,20170727
1161,4.7250000000000005,Buy,6,20170728,1,15.75,1500.0,0,600111.SH,201707281559,20170728
1162,5.308800000000001,Sell,5,20170728,2,5.53,4800.0,0,601398.SH,201707281558,20170728
1163,4.8768,Sell,4,20170728,3,10.16,2400.0,0,601668.SH,201707281557,20170728
1164,5.180000000000001,Sell,1,20170728,4,25.9,1000.0,0,600036.SH,201707281554,20170728
